Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
no hard feelings,-0.49509736157401474,1.0160938679798441,R,gene stupnitsky,"Jennifer Lawrence, Andrew Barth Feldman, Laura Benanti",-0.44135358763558047,"jennifer lawrence, andrew barth feldman, laura benanti","['jennifer lawrence', 'andrew barth feldman', 'laura benanti']","['jennifer lawrence', 'andrew barth feldman', 'laura benanti']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghostbusters,1.0995659821243116,-1.2432480065538705,PG,ivan reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver",-0.3508141371921484,"bill murray, dan aykroyd, sigourney weaver","['bill murray', 'dan aykroyd', 'sigourney weaver']","['bill murray', 'dan aykroyd', 'sigourney weaver']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borderlands,0.3022343102751479,1.074025710916606,R,eli roth,"Eli Roth, Joe Crombie",0.16073375781324278,"eli roth, joe crombie","['eli roth', 'joe crombie']","['eli roth', 'joe crombie']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dream scenario,0.07442526117538772,1.0160938679798441,R,kristoffer borgli,"Lily Bird, Nicolas Cage, Julianne Nicholson",-0.48662331285729654,"lily bird, nicolas cage, julianne nicholson","['lily bird', 'nicolas cage', 'julianne nicholson']","['lily bird', 'nicolas cage', 'julianne nicholson']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seize them!,-2.089760705272342,1.074025710916606,R,curtis vowell,"Aimee Lou Wood, Jessica Hynes, Matthew Cottle",0.16073375781324278,"aimee lou wood, jessica hynes, matthew cottle","['aimee lou wood', 'jessica hynes', 'matthew cottle']","['aimee lou wood', 'jessica hynes', 'matthew cottle']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inside out,1.4412795557739528,0.5526391244857489,PG,pete docter,"Pete Docter, Ronnie Del Carmen, Meg Le, Fauve",-0.8035113894093089,"pete docter, ronnie del carmen, meg le, fauve","['pete docter', 'ronnie del carmen', 'meg le', 'fauve']","['pete docter', 'ronnie del carmen', 'meg le', 'fauve']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deadpool,1.3273750312240729,0.6105709674225108,R,tim miller,"Ryan Reynolds, Morena Baccarin, T.J. Miller",-0.21500496152700027,"ryan reynolds, morena baccarin, t.j. miller","['ryan reynolds', 'morena baccarin', 't.j. miller']","['ryan reynolds', 'morena baccarin', 't.j. miller']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wish,-1.4063335579730596,1.0160938679798441,PG,chris buck,"Jennifer Lee, Allison Moore, Chris Buck",-0.8035113894093089,"jennifer lee, allison moore, chris buck","['jennifer lee', 'allison moore', 'chris buck']","['jennifer lee', 'allison moore', 'chris buck']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madgaon express,0.416138834825029,1.074025710916606,R,kunal kemmu,"Divyendu Sharma, Pratik Gandhi, Avinash Tiwary",0.16073375781324278,"divyendu sharma, pratik gandhi, avinash tiwary","['divyendu sharma', 'pratik gandhi', 'avinash tiwary']","['divyendu sharma', 'pratik gandhi', 'avinash tiwary']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crew,-0.836810935223657,1.074025710916606,R,rajesh a krishnan,"Tabu, Kareena Kapoor, Kriti Sanon",0.16073375781324278,"tabu, kareena kapoor, kriti sanon","['tabu', 'kareena kapoor', 'kriti sanon']","['tabu', 'kareena kapoor', 'kriti sanon']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miller's girl,-1.8619516561725808,1.074025710916606,R,jade halley bartlett,"Martin Freeman, Jenna Ortega, Bashir Salahuddin",-0.8940508398527409,"martin freeman, jenna ortega, bashir salahuddin","['martin freeman', 'jenna ortega', 'bashir salahuddin']","['martin freeman', 'jenna ortega', 'bashir salahuddin']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wonka,0.18832978572526782,1.0160938679798441,PG,paul king,"Roald Dahl, Paul King, Simon Farnaby",0.1471528402467281,"roald dahl, paul king, simon farnaby","['roald dahl', 'paul king', 'simon farnaby']","['roald dahl', 'paul king', 'simon farnaby']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the coffee table,-0.03947926337449338,0.9581620250430823,16+,caye casas,"David Pareja, Estefanía de los Santos, Josep Maria Riera",-0.9845902902961731,"david pareja, estefanía de los santos, josep maria riera","['david pareja', 'estefanía de los santos', 'josep maria riera']","['david pareja', 'estefanía de los santos', 'josep maria riera']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kung fu panda ,-0.6090018861238958,1.074025710916606,PG,mike mitchell,"Jonathan Aibel, Glenn Berger, Darren Lemke",-0.8487811146310249,"jonathan aibel, glenn berger, darren lemke","['jonathan aibel', 'glenn berger', 'darren lemke']","['jonathan aibel', 'glenn berger', 'darren lemke']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anora,1.2134705066741927,1.074025710916606,R,sean baker,"Mikey Madison, Mark Eydelshteyn, Yura Borisov",0.16073375781324278,"mikey madison, mark eydelshteyn, yura borisov","['mikey madison', 'mark eydelshteyn', 'yura borisov']","['mikey madison', 'mark eydelshteyn', 'yura borisov']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the holdovers,1.2134705066741927,1.0160938679798441,R,alexander payne,"Paul Giamatti, Da'Vine Joy Randolph, Dominic Sessa",0.9167381690159009,"paul giamatti, da'vine joy randolph, dominic sessa","['paul giamatti', ""da'vine joy randolph"", 'dominic sessa']","['paul giamatti', ""da'vine joy randolph"", 'dominic sessa']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbie,-0.03947926337449338,1.0160938679798441,PG-13,greta gerwig,"Margot Robbie, Ryan Gosling, Issa Rae",0.05661338980329601,"margot robbie, ryan gosling, issa rae","['margot robbie', 'ryan gosling', 'issa rae']","['margot robbie', 'ryan gosling', 'issa rae']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
argylle,-1.2924290334231785,1.074025710916606,PG-13,matthew vaughn,"Henry Cavill, Bryce Dallas Howard, Sam Rockwell",1.1883565203461972,"henry cavill, bryce dallas howard, sam rockwell","['henry cavill', 'bryce dallas howard', 'sam rockwell']","['henry cavill', 'bryce dallas howard', 'sam rockwell']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
american fiction,0.7578524084746703,1.0160938679798441,R,cord jefferson,"Jeffrey Wright, Tracee Ellis Ross, John Ortiz",0.19242256546844413,"jeffrey wright, tracee ellis ross, john ortiz","['jeffrey wright', 'tracee ellis ross', 'john ortiz']","['jeffrey wright', 'tracee ellis ross', 'john ortiz']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bullet train,0.5300433593749091,0.9581620250430823,R,david leitch,"Brad Pitt, Joey King, Aaron Taylor-Johnson",0.6451198176856046,"brad pitt, joey king, aaron taylor-johnson","['brad pitt', 'joey king', 'aaron taylor-johnson']","['brad pitt', 'joey king', 'aaron taylor-johnson']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beverly hills cop: axel f,0.3022343102751479,1.074025710916606,R,mark molloy,"Will Beall, Tom Gormican, Kevin Etten",0.10188311502501206,"will beall, tom gormican, kevin etten","['will beall', 'tom gormican', 'kevin etten']","['will beall', 'tom gormican', 'kevin etten']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inside out ,0.3022343102751479,1.074025710916606,PG,kelsey mann,"Amy Poehler, Phyllis Smith, Lewis Black",-0.5771627633007286,"amy poehler, phyllis smith, lewis black","['amy poehler', 'phyllis smith', 'lewis black']","['amy poehler', 'phyllis smith', 'lewis black']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad boys: ride or die,0.3022343102751479,1.074025710916606,R,adil el arbi,"Will Smith, Martin Lawrence, Vanessa Hudgens",0.16073375781324278,"will smith, martin lawrence, vanessa hudgens","['will smith', 'martin lawrence', 'vanessa hudgens']","['will smith', 'martin lawrence', 'vanessa hudgens']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beetlejuice,0.7578524084746703,-1.0115206348068226,PG,tim burton,"Michael Mc, Dowell, Larry Wilson, Warren Skaaren",-0.9393205650744569,"michael mc, dowell, larry wilson, warren skaaren","['michael mc', 'dowell', 'larry wilson', 'warren skaaren']","['michael mc', 'dowell', 'larry wilson', 'warren skaaren']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hit man,0.6439478839247902,1.0160938679798441,R,richard linklater,"Adria Arjona, Glen Powell, Retta",0.10188311502501206,"adria arjona, glen powell, retta","['adria arjona', 'glen powell', 'retta']","['adria arjona', 'glen powell', 'retta']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laapataa ladies,1.8968976539734752,1.0160938679798441,R,kiran rao,"Nitanshi Goel, Pratibha Ranta, Sparsh Shrivastava",0.16073375781324278,"nitanshi goel, pratibha ranta, sparsh shrivastava","['nitanshi goel', 'pratibha ranta', 'sparsh shrivastava']","['nitanshi goel', 'pratibha ranta', 'sparsh shrivastava']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghostbusters: frozen empire,-0.7229064106737759,1.074025710916606,PG-13,gil kenan,"Gil Kenan, Jason Reitman, Ivan Reitman",0.10188311502501206,"gil kenan, jason reitman, ivan reitman","['gil kenan', 'jason reitman', 'ivan reitman']","['gil kenan', 'jason reitman', 'ivan reitman']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a simple favor,-0.03947926337449338,0.7264346532960346,R,paul feig,"Anna Kendrick, Blake Lively, Henry Golding",0.19242256546844413,"anna kendrick, blake lively, henry golding","['anna kendrick', 'blake lively', 'henry golding']","['anna kendrick', 'blake lively', 'henry golding']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poor things,1.2134705066741927,1.0160938679798441,R,yorgos lanthimos,"Emma Stone, Mark Ruffalo, Willem Dafoe",1.2788959707896292,"emma stone, mark ruffalo, willem dafoe","['emma stone', 'mark ruffalo', 'willem dafoe']","['emma stone', 'mark ruffalo', 'willem dafoe']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thelma the unicorn,-1.1785245088732983,1.074025710916606,PG,jared hess,"Brittany Howard, Will Forte, Jon Heder",-0.8940508398527409,"brittany howard, will forte, jon heder","['brittany howard', 'will forte', 'jon heder']","['brittany howard', 'will forte', 'jon heder']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unfrosted,-1.5202380825229396,1.074025710916606,PG-13,jerry seinfeld,"Jerry Seinfeld, Spike Feresten, Andy Robin",-0.7129719389658767,"jerry seinfeld, spike feresten, andy robin","['jerry seinfeld', 'spike feresten', 'andy robin']","['jerry seinfeld', 'spike feresten', 'andy robin']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emilia perez,0.416138834825029,1.074025710916606,R,jacques audiard,"Jacques Audiard, Thomas Bidegain, Nicolas Livecchi",0.16073375781324278,"jacques audiard, thomas bidegain, nicolas livecchi","['jacques audiard', 'thomas bidegain', 'nicolas livecchi']","['jacques audiard', 'thomas bidegain', 'nicolas livecchi']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anyone but you,-0.836810935223657,1.0160938679798441,R,will gluck,"Ilana Wolpert, Will Gluck",-0.44135358763558047,"ilana wolpert, will gluck","['ilana wolpert', 'will gluck']","['ilana wolpert', 'will gluck']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deadpool & wolverine,0.3022343102751479,1.074025710916606,R,shawn levy,"Shawn Levy, Rhett Reese, Ryan Reynolds",0.16073375781324278,"shawn levy, rhett reese, ryan reynolds","['shawn levy', 'rhett reese', 'ryan reynolds']","['shawn levy', 'rhett reese', 'ryan reynolds']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the garfield movie,-1.0646199843234172,1.074025710916606,PG,mark dindal,"Paul A. Kaplan, Mark Torgove, David Reynolds",-0.5318930380790126,"paul a. kaplan, mark torgove, david reynolds","['paul a. kaplan', 'mark torgove', 'david reynolds']","['paul a. kaplan', 'mark torgove', 'david reynolds']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mother of the bride,-2.317569754372103,1.074025710916606,TV-PG,mark waters,"Brooke Shields, Miranda Cosgrove, Benjamin Bratt",-1.1203994659613212,"brooke shields, miranda cosgrove, benjamin bratt","['brooke shields', 'miranda cosgrove', 'benjamin bratt']","['brooke shields', 'miranda cosgrove', 'benjamin bratt']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beetlejuice beetlejuice,0.3022343102751479,1.074025710916606,R,tim burton,"Alfred Gough, Miles Millar, Seth Grahame-Smith",0.16073375781324278,"alfred gough, miles millar, seth grahame-smith","['alfred gough', 'miles millar', 'seth grahame-smith']","['alfred gough', 'miles millar', 'seth grahame-smith']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the idea of you,-0.49509736157401474,1.074025710916606,R,michael showalter,"Anne Hathaway, Nicholas Galitzine, Ella Rubin",0.10188311502501206,"anne hathaway, nicholas galitzine, ella rubin","['anne hathaway', 'nicholas galitzine', 'ella rubin']","['anne hathaway', 'nicholas galitzine', 'ella rubin']",['Comedy'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
if,-0.15338378792437346,1.074025710916606,PG,john krasinski,"Cailey Fleming, Ryan Reynolds, John Krasinski",-0.39608386241386445,"cailey fleming, ryan reynolds, john krasinski","['cailey fleming', 'ryan reynolds', 'john krasinski']","['cailey fleming', 'ryan reynolds', 'john krasinski']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the fall guy,0.3022343102751479,1.074025710916606,PG-13,david leitch,"Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson",0.5998500924638885,"ryan gosling, emily blunt, aaron taylor-johnson","['ryan gosling', 'emily blunt', 'aaron taylor-johnson']","['ryan gosling', 'emily blunt', 'aaron taylor-johnson']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
end of the spear,-0.03947926337449338,-0.026679304881870213,PG-13,jim hanon,"Louie Leonardo, Chad Allen, Jack Guzman",-0.21500496152700027,"louie leonardo, chad allen, jack guzman","['louie leonardo', 'chad allen', 'jack guzman']","['louie leonardo', 'chad allen', 'jack guzman']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elvira madigan,0.18832978572526782,-2.228089336478823,PG,bo widerberg,"Pia Degermark, Thommy Berggren, Lennart Malmer",-0.9845902902961731,"pia degermark, thommy berggren, lennart malmer","['pia degermark', 'thommy berggren', 'lennart malmer']","['pia degermark', 'thommy berggren', 'lennart malmer']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the kid stays in the picture,0.5300433593749091,-0.20047483369215596,R,nanette burstein,"Robert Evans, Eddie Albert, Peter Bart",-0.8940508398527409,"robert evans, eddie albert, peter bart","['robert evans', 'eddie albert', 'peter bart']","['robert evans', 'eddie albert', 'peter bart']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it ain't over,1.555184080323833,0.9581620250430823,PG,sean mullin,"Andy Andres, Roger Angell, Marty Appel",-0.6224324885224447,"andy andres, roger angell, marty appel","['andy andres', 'roger angell', 'marty appel']","['andy andres', 'roger angell', 'marty appel']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mahler,0.18832978572526782,-1.8225664359214895,PG,ken russell,"Robert Powell, Georgina Hale, Lee Montague",0.10188311502501206,"robert powell, georgina hale, lee montague","['robert powell', 'georgina hale', 'lee montague']","['robert powell', 'georgina hale', 'lee montague']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the dark horse,0.6439478839247902,0.494707281548987,R,james napier robertson,"Cliff Curtis, James Rolleston, Kirk Torrance",0.5093106420204565,"cliff curtis, james rolleston, kirk torrance","['cliff curtis', 'james rolleston', 'kirk torrance']","['cliff curtis', 'james rolleston', 'kirk torrance']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stephen curry: underrated,0.5300433593749091,1.0160938679798441,PG-13,peter nicks,"Stephen Curry, Bob Mc, Killop, Jason Richards",-0.12446551108356817,"stephen curry, bob mc, killop, jason richards","['stephen curry', 'bob mc', 'killop', 'jason richards']","['stephen curry', 'bob mc', 'killop', 'jason richards']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrington,-0.03947926337449338,-0.6059977342494893,R,christopher hampton,"Emma Thompson, Jonathan Pryce, Steven Waddington",0.37350146635530834,"emma thompson, jonathan pryce, steven waddington","['emma thompson', 'jonathan pryce', 'steven waddington']","['emma thompson', 'jonathan pryce', 'steven waddington']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burden,-0.15338378792437346,0.7264346532960346,R,andrew heckler,"Garrett Hedlund, Andrea Riseborough, Forest Whitaker",0.19242256546844413,"garrett hedlund, andrea riseborough, forest whitaker","['garrett hedlund', 'andrea riseborough', 'forest whitaker']","['garrett hedlund', 'andrea riseborough', 'forest whitaker']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
georgetown,-0.7229064106737759,0.7843664962327965,R,christoph waltz,"Christoph Waltz, Vanessa Redgrave, Annette Bening",-0.6224324885224447,"christoph waltz, vanessa redgrave, annette bening","['christoph waltz', 'vanessa redgrave', 'annette bening']","['christoph waltz', 'vanessa redgrave', 'annette bening']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miles ahead,-0.49509736157401474,0.5526391244857489,R,don cheadle,"Steven Baigelman, Don Cheadle, Stephen J. Rivele",-0.5771627633007286,"steven baigelman, don cheadle, stephen j. rivele","['steven baigelman', 'don cheadle', 'stephen j. rivele']","['steven baigelman', 'don cheadle', 'stephen j. rivele']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the king of kong: a fistful of quarters,1.3273750312240729,0.08918438099165361,PG-13,seth gordon,"Steve Wiebe, Billy Mitchell, Mark Alpiger",-1.5278269929567656,"steve wiebe, billy mitchell, mark alpiger","['steve wiebe', 'billy mitchell', 'mark alpiger']","['steve wiebe', 'billy mitchell', 'mark alpiger']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the devil's violinist,-0.9507154597735371,0.43677543861222506,R,bernard rose,"David Garrett, Jared Harris, Joely Richardson",0.41877119157702436,"david garrett, jared harris, joely richardson","['david garrett', 'jared harris', 'joely richardson']","['david garrett', 'jared harris', 'joely richardson']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a tale of love and darkness,-0.9507154597735371,0.5526391244857489,PG-13,natalie portman,"Natalie Portman, Gilad Kahana, Amir Tessler",-0.8035113894093089,"natalie portman, gilad kahana, amir tessler","['natalie portman', 'gilad kahana', 'amir tessler']","['natalie portman', 'gilad kahana', 'amir tessler']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cobb,-0.49509736157401474,-0.6639295771862512,R,ron shelton,"Al Stump, Ron Shelton",0.6903895429073207,"al stump, ron shelton","['al stump', 'ron shelton']","['al stump', 'ron shelton']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
godard mon amour,-0.26728831247425455,0.6685028103592727,R,michel hazanavicius,"Louis Garrel, Stacy Martin, Bérénice Bejo",-0.2602746867487163,"louis garrel, stacy martin, bérénice bejo","['louis garrel', 'stacy martin', 'bérénice bejo']","['louis garrel', 'stacy martin', 'bérénice bejo']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muscle shoals,1.0995659821243116,0.43677543861222506,PG,greg 'freddy' camalier,"Rick Hall, Aretha Franklin, Keith Richards",-0.07919578586185212,"rick hall, aretha franklin, keith richards","['rick hall', 'aretha franklin', 'keith richards']","['rick hall', 'aretha franklin', 'keith richards']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it's all gone pete tong,0.416138834825029,-0.08461114781863212,R,michael dowse,"Paul Kaye, Beatriz Batarda, Kate Magowan",-1.029860015517889,"paul kaye, beatriz batarda, kate magowan","['paul kaye', 'beatriz batarda', 'kate magowan']","['paul kaye', 'beatriz batarda', 'kate magowan']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chuck,-0.38119283702413465,0.6105709674225108,R,philippe falardeau,"Jeff Feuerzeig, Jerry Stahl, Michael Cristofer",-0.6677022137441607,"jeff feuerzeig, jerry stahl, michael cristofer","['jeff feuerzeig', 'jerry stahl', 'michael cristofer']","['jeff feuerzeig', 'jerry stahl', 'michael cristofer']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macarthur,-0.38119283702413465,-1.6487709071112038,PG,joseph sargent,"Gregory Peck, Dan O'Herlihy, Ed Flanders",0.7809289933507527,"gregory peck, dan o'herlihy, ed flanders","['gregory peck', ""dan o'herlihy"", 'ed flanders']","['gregory peck', ""dan o'herlihy"", 'ed flanders']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
married life,-0.7229064106737759,0.08918438099165361,PG-13,ira sachs,"Chris Cooper, Patricia Clarkson, Rachel Mc, Adams",-0.9845902902961731,"chris cooper, patricia clarkson, rachel mc, adams","['chris cooper', 'patricia clarkson', 'rachel mc', 'adams']","['chris cooper', 'patricia clarkson', 'rachel mc', 'adams']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the wild child,0.7578524084746703,-2.0542938076685373,G,françois truffaut,"François Truffaut, Jean-Pierre Cargol, Françoise Seigner",-1.3467480920699013,"françois truffaut, jean-pierre cargol, françoise seigner","['françois truffaut', 'jean-pierre cargol', 'françoise seigner']","['françois truffaut', 'jean-pierre cargol', 'françoise seigner']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lonesome soldier,-0.7229064106737759,1.0160938679798441,R,nino aldi,"Alexander Randazzo, Lionel Chetwynd, Linda Lee",-0.16973523630528423,"alexander randazzo, lionel chetwynd, linda lee","['alexander randazzo', 'lionel chetwynd', 'linda lee']","['alexander randazzo', 'lionel chetwynd', 'linda lee']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
princess kaiulani,-0.836810935223657,0.20504806686517743,PG,marc forby,"Q'orianka Kilcher, Barry Pepper, Shaun Evans",0.7809289933507527,"q'orianka kilcher, barry pepper, shaun evans","[""q'orianka kilcher"", 'barry pepper', 'shaun evans']","[""q'orianka kilcher"", 'barry pepper', 'shaun evans']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaze,-0.9507154597735371,-0.9535887918700608,R,ron shelton,"Paul Newman, Lolita Davidovich, Jerry Hardin",0.32823174113359227,"paul newman, lolita davidovich, jerry hardin","['paul newman', 'lolita davidovich', 'jerry hardin']","['paul newman', 'lolita davidovich', 'jerry hardin']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my father's glory,0.8717569330245504,-0.895656948933299,G,yves robert,"Louis Nucéra, Marcel Pagnol, Yves Robert",-0.3508141371921484,"louis nucéra, marcel pagnol, yves robert","['louis nucéra', 'marcel pagnol', 'yves robert']","['louis nucéra', 'marcel pagnol', 'yves robert']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 minutes,0.18832978572526782,0.5526391244857489,R,oliver hirschbiegel,"Christian Friedel, Katharina Schüttler, Burghart Klaußner",0.05661338980329601,"christian friedel, katharina schüttler, burghart klaußner","['christian friedel', 'katharina schüttler', 'burghart klaußner']","['christian friedel', 'katharina schüttler', 'burghart klaußner']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salome's last dance,-0.49509736157401474,-1.0115206348068226,R,ken russell,"Glenda Jackson, Stratford Johns, Nickolas Grace",-1.0751297407396052,"glenda jackson, stratford johns, nickolas grace","['glenda jackson', 'stratford johns', 'nickolas grace']","['glenda jackson', 'stratford johns', 'nickolas grace']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the wonderful world of the brothers grimm,-0.49509736157401474,-2.5177485511626325,G,henry levin,"David P. Harmon, Charles Beaumont, William Roberts",1.007277619459333,"david p. harmon, charles beaumont, william roberts","['david p. harmon', 'charles beaumont', 'william roberts']","['david p. harmon', 'charles beaumont', 'william roberts']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a quiet passion,-0.49509736157401474,0.6105709674225108,PG-13,terence davies,"Emma Bell, Sara Vertongen, Rose Williams",0.5545803672421725,"emma bell, sara vertongen, rose williams","['emma bell', 'sara vertongen', 'rose williams']","['emma bell', 'sara vertongen', 'rose williams']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burning blue,-0.7229064106737759,0.43677543861222506,R,d.m.w. greer,"Trent Ford, Tammy Blanchard, Morgan Spector",-0.7582416641875928,"trent ford, tammy blanchard, morgan spector","['trent ford', 'tammy blanchard', 'morgan spector']","['trent ford', 'tammy blanchard', 'morgan spector']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the man who invented christmas,0.18832978572526782,0.6685028103592727,PG,bharat nalluri,"Dan Stevens, Mark Schrier, Patrick Joseph Byrnes",-0.39608386241386445,"dan stevens, mark schrier, patrick joseph byrnes","['dan stevens', 'mark schrier', 'patrick joseph byrnes']","['dan stevens', 'mark schrier', 'patrick joseph byrnes']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
